datetime,security,setup_completed_at,setup_is_perfect,setup_highest_high,count_1_at,count_2_at,count_3_at,count_4_at,count_5_at,count_6_at,count_7_at,count_8_at,count_8_close,count_9_at,count_10_at,count_11_at,count_12_at,count_13_at,countdown_completed_count,countdown_is_perfect,countdown_status,bought,buy_reject_reason,buy_quantity,buy_price,buy_date,entry_value,stop_loss_price,take_profit_price,sell_price,sell_date,sell_reason,price_pnl,dividend_income,pnl
2025-01-10 00:00:00,600519.SS,2024-11-25 00:00:00,True,1519.01,2024-11-25 00:00:00,2024-12-05 00:00:00,2024-12-13 00:00:00,2024-12-16 00:00:00,2024-12-20 00:00:00,2024-12-23 00:00:00,2025-01-02 00:00:00,2025-01-03 00:00:00,1423.44,2025-01-06 00:00:00,2025-01-07 00:00:00,,,,10,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,
2025-03-11 00:00:00,600519.SS,2025-01-10 00:00:00,False,1493.44,2025-01-17 00:00:00,2025-01-22 00:00:00,2025-01-23 00:00:00,2025-01-24 00:00:00,2025-01-27 00:00:00,2025-02-05 00:00:00,2025-02-06 00:00:00,2025-02-25 00:00:00,1402.44,2025-02-26 00:00:00,2025-03-04 00:00:00,2025-03-05 00:00:00,,,11,,CANCEL_BY_TDST_RULE_4,False,,,,,,,,,,,,,
2025-11-05 00:00:00,600519.SS,2025-09-26 00:00:00,True,1497.03,2025-10-10 00:00:00,2025-10-13 00:00:00,2025-10-20 00:00:00,2025-10-24 00:00:00,2025-10-27 00:00:00,2025-10-28 00:00:00,2025-10-29 00:00:00,2025-10-30 00:00:00,1402.78,2025-10-31 00:00:00,,,,,9,,CANCEL_BY_SAME_SETUP,False,,,,,,,,,,,,,
2025-12-10 00:00:00,600519.SS,2025-11-05 00:00:00,True,1454.92,2025-11-05 00:00:00,2025-11-14 00:00:00,2025-11-20 00:00:00,2025-11-21 00:00:00,2025-11-24 00:00:00,2025-11-25 00:00:00,2025-11-26 00:00:00,2025-12-02 00:00:00,1412.07,2025-12-03 00:00:00,2025-12-04 00:00:00,2025-12-08 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,13,True,NORMAL,False,ORDER_REJECTED,,,,,,,,,,,,
